case_id,issue_type,symptom,topology_note,show_outputs,expected_fault,osi_layer,concept,severity
NS-VLAN-01,VLAN,PC1 can ping other PCs on the same switch but cannot ping S1 in VLAN 20.,Lab: SW1 access ports. PC1 FastEthernet0/1. Server S1 FastEthernet0/11. Intended VLAN 20 for both.,"SW1# show vlan brief
VLAN Name                             Status    Ports
---- -------------------------------- --------- -------------------------------
1    default                          active    Fa0/1, Fa0/2, Fa0/3, Fa0/12
20   STAFF                            active    Fa0/11
SW1# show interfaces fa0/1 switchport
Name: Fa0/1
Switchport: Enabled
Administrative Mode: static access
Access Mode VLAN: 1 (default)",PC1 is still in VLAN 1 instead of VLAN 20,Layer 2,Wrong VLAN assignment,High
NS-VLAN-02,VLAN,Hosts that should be in VLAN 30 cannot talk to each other. The VLAN name does not appear on the switch.,Lab: three PCs on SW2. Teacher asked for VLAN 30 named LAB-PCs on ports Fa0/5-Fa0/7.,"SW2# show vlan brief
VLAN Name                             Status    Ports
---- -------------------------------- --------- -------------------------------
1    default                          active    Fa0/1, Fa0/2, Fa0/5, Fa0/6, Fa0/7
10   MGMT                             active    Fa0/24
SW2# show interfaces fa0/5 switchport
Access Mode VLAN: 30 (Inactive)",VLAN 30 was assigned on the ports but never created on the switch,Layer 2,Missing VLAN,High
NS-VLAN-03,VLAN,VLAN 40 traffic from SW-A does not reach SW-B. PCs on each switch in VLAN 40 fail to ping.,Lab: SW-A Gi0/1 trunk to SW-B Gi0/1. VLAN 40 should be allowed on the trunk.,"SW-A# show interfaces trunk
Port        Mode         Encapsulation  Status        Native vlan
Gi0/1       on           802.1q         trunking      1
Port        Vlans allowed on trunk
Gi0/1       1,10,20
SW-B# show interfaces trunk
Port        Mode         Encapsulation  Status        Native vlan
Gi0/1       on           802.1q         trunking      1
Port        Vlans allowed on trunk
Gi0/1       1,10,20,40",Allowed VLAN list on SW-A does not include VLAN 40,Layer 2,Trunk VLAN mismatch,Critical
NS-VLAN-04,VLAN,The uplink between SW3 and R1 does not pass tagged VLAN 10. Inter-VLAN routing never starts.,Lab: SW3 Fa0/24 to R1 Fa0/0. SW3 should be a trunk. R1 uses subinterfaces.,"SW3# show interfaces fa0/24 switchport
Name: Fa0/24
Administrative Mode: static access
Operational Mode: static access
Access Mode VLAN: 1 (default)
SW3# show interfaces trunk
SW3#",Port Fa0/24 is left in access mode instead of trunk,Layer 2,Wrong access/trunk mode,High
NS-GW-01,Gateway,PC-A gets an IP in 192.168.10.0/24 but cannot reach other subnets. Local pings work.,Lab: PC-A 192.168.10.21/24. R1 Fa0/0 is 192.168.10.1. Student typed the gateway during static IP setup.,"PC-A> ipconfig
IP Address: 192.168.10.21
Subnet Mask: 255.255.255.0
Default Gateway: 192.168.10.254
R1# show ip interface brief
FastEthernet0/0    192.168.10.1    YES manual up    up",PC default gateway is 192.168.10.254 but the router is 192.168.10.1,Layer 3,Incorrect default gateway,High
NS-GW-02,Gateway,PC-B cannot ping the gateway even though the IP looks close to the router address.,Lab: LAN 172.16.5.0/26. R2 Fa0/1 should be 172.16.5.1/26. PC-B was given a /24 mask by mistake.,"PC-B> ipconfig
IP Address: 172.16.5.10
Subnet Mask: 255.255.255.0
Default Gateway: 172.16.5.1
R2# show ip interface brief
FastEthernet0/1    172.16.5.1    YES manual up    up
R2# show running-config interface fa0/1
 ip address 172.16.5.1 255.255.255.192",Host mask /24 does not match the router /26 network,Layer 3,Incorrect subnet mask,High
NS-GW-03,Gateway,The whole 192.168.40.0/24 LAN has no way out. PCs ARP for the gateway and get no reply.,Lab: R3 Fa0/0 is the LAN gateway 192.168.40.1. Cable from SW4 to R3 is connected.,"R3# show ip interface brief
Interface              IP-Address      OK? Method Status                Protocol
FastEthernet0/0        192.168.40.1    YES manual administratively down down
FastEthernet0/1        10.0.0.2        YES manual up                    up",Gateway interface is shut down,Layer 1,Interface down,Critical
NS-GW-04,Gateway,Laptop L1 can ping its own address but traceroute never leaves the LAN.,Lab: L1 is in 10.20.30.0/24. Student copied a gateway from another lab worksheet.,"L1> ipconfig
IP Address: 10.20.30.55
Subnet Mask: 255.255.255.0
Default Gateway: 10.20.40.1
R4# show ip interface brief
FastEthernet0/0        10.20.30.1      YES manual up    up",Gateway IP belongs to a different subnet than the host,Layer 3,Incorrect default gateway,High
NS-DHCP-01,DHCP,PCs receive an address from R5 but still cannot leave their LAN.,Lab: R5 is DHCP server for 192.168.50.0/24. Pool name OFFICE. Hosts should use 192.168.50.1 as gateway.,"R5# show running-config | section dhcp
ip dhcp excluded-address 192.168.50.1 192.168.50.10
ip dhcp pool OFFICE
 network 192.168.50.0 255.255.255.0
 dns-server 8.8.8.8
R5# show ip dhcp binding
IP address       Client-ID/         Lease expiration        Type
192.168.50.11    0060.2F3A.1111     --                      Automatic",DHCP pool has no default-router option,Layer 3,Missing DHCP option,High
NS-DHCP-02,DHCP,No PC in VLAN 60 gets a lease. DHCP requests time out.,Lab: Pool should serve 192.168.60.0/24. R6 Fa0/0.60 is 192.168.60.1/24.,"R6# show ip dhcp pool
Pool OFFICE-60 :
 Utilization mark (high/low)    : 100 / 0
 Subnet size (first/next)       : 0 / 0
 Total addresses                : 254
 Leased addresses               : 0
R6# show running-config | section dhcp
ip dhcp pool OFFICE-60
 network 192.168.16.0 255.255.255.0
 default-router 192.168.60.1",DHCP network statement points at 192.168.16.0 instead of 192.168.60.0,Layer 3,DHCP pool issue,High
